The decision affects the company .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘detâ†‘nsubj'}, {'token': 'decision', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘nsubj'}, {'token': 'affects', 'NER': 'O', 'pre_lemma_ud_path': 'affect_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘detâ†‘dobj'}, {'token': 'company', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,_,_
He bought apples .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘nsubj'}, {'token': 'bought', 'NER': 'O', 'pre_lemma_ud_path': 'buy_'}, {'token': 'apples', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
She writes poems .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘nsubj'}, {'token': 'writes', 'NER': 'O', 'pre_lemma_ud_path': 'write_'}, {'token': 'poems', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
They built houses .	[{'token': 'They', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘nsubj'}, {'token': 'built', 'NER': 'O', 'pre_lemma_ud_path': 'build_'}, {'token': 'houses', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
We planted trees .	[{'token': 'We', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘nsubj'}, {'token': 'planted', 'NER': 'O', 'pre_lemma_ud_path': 'plant_'}, {'token': 'trees', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘punct'}]	ARG0,_,_,_	_,_,_,_
I cooked dinner .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘nsubj'}, {'token': 'cooked', 'NER': 'O', 'pre_lemma_ud_path': 'cook_'}, {'token': 'dinner', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘punct'}]	ARG0,_,_,_	_,_,_,_
You broke glasses .	[{'token': 'You', 'NER': 'O', 'pre_lemma_ud_path': 'break_â†‘nsubj'}, {'token': 'broke', 'NER': 'O', 'pre_lemma_ud_path': 'break_'}, {'token': 'glasses', 'NER': 'O', 'pre_lemma_ud_path': 'break_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'break_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
He threw rocks .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘nsubj'}, {'token': 'threw', 'NER': 'O', 'pre_lemma_ud_path': 'throw_'}, {'token': 'rocks', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
She caught fish .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘nsubj'}, {'token': 'caught', 'NER': 'O', 'pre_lemma_ud_path': 'catch_'}, {'token': 'fish', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
They solved puzzles .	[{'token': 'They', 'NER': 'O', 'pre_lemma_ud_path': 'solve_â†‘nsubj'}, {'token': 'solved', 'NER': 'O', 'pre_lemma_ud_path': 'solve_'}, {'token': 'puzzles', 'NER': 'O', 'pre_lemma_ud_path': 'solve_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'solve_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
We sang songs .	[{'token': 'We', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘nsubj'}, {'token': 'sang', 'NER': 'O', 'pre_lemma_ud_path': 'sing_'}, {'token': 'songs', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘punct'}]	ARG0,_,_,_	_,_,_,_
I saw birds .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'see_â†‘nsubj'}, {'token': 'saw', 'NER': 'O', 'pre_lemma_ud_path': 'see_'}, {'token': 'birds', 'NER': 'O', 'pre_lemma_ud_path': 'see_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'see_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
You made mistakes .	[{'token': 'You', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘nsubj'}, {'token': 'made', 'NER': 'O', 'pre_lemma_ud_path': 'make_'}, {'token': 'mistakes', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
He likes cats .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'like_â†‘nsubj'}, {'token': 'likes', 'NER': 'O', 'pre_lemma_ud_path': 'like_'}, {'token': 'cats', 'NER': 'O', 'pre_lemma_ud_path': 'like_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'like_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
She hates spiders .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'hat_â†‘nsubj'}, {'token': 'hates', 'NER': 'O', 'pre_lemma_ud_path': 'hat_'}, {'token': 'spiders', 'NER': 'O', 'pre_lemma_ud_path': 'hat_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'hat_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
They need water .	[{'token': 'They', 'NER': 'O', 'pre_lemma_ud_path': 'need_â†‘nsubj'}, {'token': 'need', 'NER': 'O', 'pre_lemma_ud_path': 'need_'}, {'token': 'water', 'NER': 'O', 'pre_lemma_ud_path': 'need_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'need_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
We want peace .	[{'token': 'We', 'NER': 'O', 'pre_lemma_ud_path': 'want_â†‘nsubj'}, {'token': 'want', 'NER': 'O', 'pre_lemma_ud_path': 'want_'}, {'token': 'peace', 'NER': 'O', 'pre_lemma_ud_path': 'want_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'want_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
I heard noises .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'hear_â†‘nsubj'}, {'token': 'heard', 'NER': 'O', 'pre_lemma_ud_path': 'hear_'}, {'token': 'noises', 'NER': 'O', 'pre_lemma_ud_path': 'hear_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'hear_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
You felt pain .	[{'token': 'You', 'NER': 'O', 'pre_lemma_ud_path': 'feel_â†‘nsubj'}, {'token': 'felt', 'NER': 'O', 'pre_lemma_ud_path': 'feel_'}, {'token': 'pain', 'NER': 'O', 'pre_lemma_ud_path': 'feel_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'feel_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
He smelled smoke .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'smell_â†‘nsubj'}, {'token': 'smelled', 'NER': 'O', 'pre_lemma_ud_path': 'smell_'}, {'token': 'smoke', 'NER': 'O', 'pre_lemma_ud_path': 'smell_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'smell_â†‘punct'}]	ARG0,_,_,_	ARG0,_,_,_
She tasted salt .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'taste_â†‘nsubj'}, {'token': 'tasted', 'NER': 'O', 'pre_lemma_ud_path': 'taste_'}, {'token': 'salt', 'NER': 'O', 'pre_lemma_ud_path': 'taste_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'taste_â†‘punct'}]	ARG0,_,_,_	ARG1,_,_,_
The dog chased a cat .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘detâ†‘nsubj'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘nsubj'}, {'token': 'chased', 'NER': 'O', 'pre_lemma_ud_path': 'chase_'}, {'token': 'a', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘detâ†‘dobj'}, {'token': 'cat', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
A boy kicked the ball .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘detâ†‘nsubj'}, {'token': 'boy', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘nsubj'}, {'token': 'kicked', 'NER': 'O', 'pre_lemma_ud_path': 'kick_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘detâ†‘dobj'}, {'token': 'ball', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The girl read books .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'read_â†‘detâ†‘nsubj'}, {'token': 'girl', 'NER': 'O', 'pre_lemma_ud_path': 'read_â†‘nsubj'}, {'token': 'read', 'NER': 'O', 'pre_lemma_ud_path': 'read_'}, {'token': 'books', 'NER': 'O', 'pre_lemma_ud_path': 'read_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'read_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
A man drove trucks .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘detâ†‘nsubj'}, {'token': 'man', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘nsubj'}, {'token': 'drove', 'NER': 'O', 'pre_lemma_ud_path': 'drive_'}, {'token': 'trucks', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
The chef baked cakes .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†‘detâ†“amod'}, {'token': 'chef', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†‘nmodâ†“amod'}, {'token': 'baked', 'NER': 'O', 'pre_lemma_ud_path': 'bake_'}, {'token': 'cakes', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†“amod'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†‘punctâ†“amod'}]	_,ARG0,_,_,_	_,_,_,_,_
A bird built nests .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘detâ†‘nsubj'}, {'token': 'bird', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘nsubj'}, {'token': 'built', 'NER': 'O', 'pre_lemma_ud_path': 'build_'}, {'token': 'nests', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
The teacher taught math .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'teach_â†‘detâ†‘nsubj'}, {'token': 'teacher', 'NER': 'O', 'pre_lemma_ud_path': 'teach_â†‘nsubj'}, {'token': 'taught', 'NER': 'O', 'pre_lemma_ud_path': 'teach_'}, {'token': 'math', 'NER': 'O', 'pre_lemma_ud_path': 'teach_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'teach_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
A doctor cured patients .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'cure_â†‘detâ†‘nsubj'}, {'token': 'doctor', 'NER': 'O', 'pre_lemma_ud_path': 'cure_â†‘nsubj'}, {'token': 'cured', 'NER': 'O', 'pre_lemma_ud_path': 'cure_'}, {'token': 'patients', 'NER': 'O', 'pre_lemma_ud_path': 'cure_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cure_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
The farmer grew crops .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘detâ†‘nsubj'}, {'token': 'farmer', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘nsubj'}, {'token': 'grew', 'NER': 'O', 'pre_lemma_ud_path': 'grow_'}, {'token': 'crops', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘punct'}]	_,ARG0,_,_,_	_,ARG1,_,_,_
A kid ate candy .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'eat_â†‘detâ†‘nsubj'}, {'token': 'kid', 'NER': 'O', 'pre_lemma_ud_path': 'eat_â†‘nsubj'}, {'token': 'ate', 'NER': 'O', 'pre_lemma_ud_path': 'eat_'}, {'token': 'candy', 'NER': 'O', 'pre_lemma_ud_path': 'eat_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'eat_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
The bear caught fish .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘detâ†‘nsubj'}, {'token': 'bear', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘nsubj'}, {'token': 'caught', 'NER': 'O', 'pre_lemma_ud_path': 'catch_'}, {'token': 'fish', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
A spider spins webs .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'spin_â†‘detâ†‘nsubj'}, {'token': 'spider', 'NER': 'O', 'pre_lemma_ud_path': 'spin_â†‘nsubj'}, {'token': 'spins', 'NER': 'O', 'pre_lemma_ud_path': 'spin_'}, {'token': 'webs', 'NER': 'O', 'pre_lemma_ud_path': 'spin_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'spin_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
The author wrote novels .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘detâ†‘nsubj'}, {'token': 'author', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘nsubj'}, {'token': 'wrote', 'NER': 'O', 'pre_lemma_ud_path': 'write_'}, {'token': 'novels', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
A student passed exams .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'pass_â†‘detâ†‘nsubj'}, {'token': 'student', 'NER': 'O', 'pre_lemma_ud_path': 'pass_â†‘nsubj'}, {'token': 'passed', 'NER': 'O', 'pre_lemma_ud_path': 'pass_'}, {'token': 'exams', 'NER': 'O', 'pre_lemma_ud_path': 'pass_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'pass_â†‘punct'}]	_,ARG0,_,_,_	_,ARG1,_,_,_
The player scored goals .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'score_â†‘detâ†‘nsubj'}, {'token': 'player', 'NER': 'O', 'pre_lemma_ud_path': 'score_â†‘nsubj'}, {'token': 'scored', 'NER': 'O', 'pre_lemma_ud_path': 'score_'}, {'token': 'goals', 'NER': 'O', 'pre_lemma_ud_path': 'score_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'score_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
A programmer typed code .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'type_â†‘detâ†‘nsubj'}, {'token': 'programmer', 'NER': 'O', 'pre_lemma_ud_path': 'type_â†‘nsubj'}, {'token': 'typed', 'NER': 'O', 'pre_lemma_ud_path': 'type_'}, {'token': 'code', 'NER': 'O', 'pre_lemma_ud_path': 'type_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'type_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
The artist drew faces .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'draw_â†‘detâ†‘nsubj'}, {'token': 'artist', 'NER': 'O', 'pre_lemma_ud_path': 'draw_â†‘nsubj'}, {'token': 'drew', 'NER': 'O', 'pre_lemma_ud_path': 'draw_'}, {'token': 'faces', 'NER': 'O', 'pre_lemma_ud_path': 'draw_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'draw_â†‘punct'}]	_,ARG0,_,_,_	_,ARG0,_,_,_
A cleaner swept floors .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘detâ†“amod'}, {'token': 'cleaner', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘amodâ†“amod'}, {'token': 'swept', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_'}, {'token': 'floors', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†“amod'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘punctâ†“amod'}]	_,ARG0,_,_,_	_,_,_,_,_
The baby drank milk .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘detâ†‘nsubj'}, {'token': 'baby', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘nsubj'}, {'token': 'drank', 'NER': 'O', 'pre_lemma_ud_path': 'drink_'}, {'token': 'milk', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
A machine washes clothes .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘detâ†‘nsubj'}, {'token': 'machine', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘nsubj'}, {'token': 'washes', 'NER': 'O', 'pre_lemma_ud_path': 'wash_'}, {'token': 'clothes', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
The dog bit the mailman .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘detâ†‘nsubj'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘nsubj'}, {'token': 'bit', 'NER': 'O', 'pre_lemma_ud_path': 'bite_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘detâ†‘dobj'}, {'token': 'mailman', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,_,_
A cat scratched the furniture .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘detâ†‘nsubj'}, {'token': 'cat', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘nsubj'}, {'token': 'scratched', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘detâ†‘dobj'}, {'token': 'furniture', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The wind blew the leaves .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘detâ†‘nsubj'}, {'token': 'wind', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘nsubj'}, {'token': 'blew', 'NER': 'O', 'pre_lemma_ud_path': 'blow_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘detâ†‘dobj'}, {'token': 'leaves', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG1,_,_,_,_
A storm destroyed the town .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘detâ†‘nsubj'}, {'token': 'storm', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘nsubj'}, {'token': 'destroyed', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘detâ†‘dobj'}, {'token': 'town', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
