The decision affects the company .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘detâ†‘nsubj'}, {'token': 'decision', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘nsubj'}, {'token': 'affects', 'NER': 'O', 'pre_lemma_ud_path': 'affect_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘detâ†‘dobj'}, {'token': 'company', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,ARG1,_
A cleaner swept floors .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘detâ†“amod'}, {'token': 'cleaner', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘amodâ†“amod'}, {'token': 'swept', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_'}, {'token': 'floors', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†“amod'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘punctâ†“amod'}]	_,ARG0,_,_,_	_,_,_,_,_
The baby drank milk .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘detâ†‘nsubj'}, {'token': 'baby', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘nsubj'}, {'token': 'drank', 'NER': 'O', 'pre_lemma_ud_path': 'drink_'}, {'token': 'milk', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'drink_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
A machine washes clothes .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘detâ†‘nsubj'}, {'token': 'machine', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘nsubj'}, {'token': 'washes', 'NER': 'O', 'pre_lemma_ud_path': 'wash_'}, {'token': 'clothes', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'wash_â†‘punct'}]	_,ARG0,_,_,_	_,_,_,_,_
The dog bit the mailman .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘detâ†‘nsubj'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘nsubj'}, {'token': 'bit', 'NER': 'O', 'pre_lemma_ud_path': 'bite_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘detâ†‘dobj'}, {'token': 'mailman', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,ARG1,_
A cat scratched the furniture .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘detâ†‘nsubj'}, {'token': 'cat', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘nsubj'}, {'token': 'scratched', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘detâ†‘dobj'}, {'token': 'furniture', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'scratch_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The wind blew the leaves .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘detâ†‘nsubj'}, {'token': 'wind', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘nsubj'}, {'token': 'blew', 'NER': 'O', 'pre_lemma_ud_path': 'blow_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘detâ†‘dobj'}, {'token': 'leaves', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG1,_,_,ARG1,_
A storm destroyed the town .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘detâ†‘nsubj'}, {'token': 'storm', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘nsubj'}, {'token': 'destroyed', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘detâ†‘dobj'}, {'token': 'town', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'destroy_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The sun melted the ice .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'melt_â†‘detâ†‘nsubj'}, {'token': 'sun', 'NER': 'O', 'pre_lemma_ud_path': 'melt_â†‘nsubj'}, {'token': 'melted', 'NER': 'O', 'pre_lemma_ud_path': 'melt_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'melt_â†‘detâ†‘dobj'}, {'token': 'ice', 'NER': 'O', 'pre_lemma_ud_path': 'melt_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'melt_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
A fire burned the forest .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'burn_â†‘detâ†‘nsubj'}, {'token': 'fire', 'NER': 'O', 'pre_lemma_ud_path': 'burn_â†‘nsubj'}, {'token': 'burned', 'NER': 'O', 'pre_lemma_ud_path': 'burn_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'burn_â†‘detâ†‘dobj'}, {'token': 'forest', 'NER': 'O', 'pre_lemma_ud_path': 'burn_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'burn_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The river flooded the valley .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'flood_â†‘detâ†‘nsubj'}, {'token': 'river', 'NER': 'O', 'pre_lemma_ud_path': 'flood_â†‘nsubj'}, {'token': 'flooded', 'NER': 'O', 'pre_lemma_ud_path': 'flood_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'flood_â†‘detâ†‘dobj'}, {'token': 'valley', 'NER': 'O', 'pre_lemma_ud_path': 'flood_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'flood_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
A thief stole the money .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'steal_â†‘detâ†‘nsubj'}, {'token': 'thief', 'NER': 'O', 'pre_lemma_ud_path': 'steal_â†‘nsubj'}, {'token': 'stole', 'NER': 'O', 'pre_lemma_ud_path': 'steal_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'steal_â†‘detâ†‘dobj'}, {'token': 'money', 'NER': 'O', 'pre_lemma_ud_path': 'steal_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'steal_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
The police caught the suspect .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘detâ†‘nsubj'}, {'token': 'police', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘nsubj'}, {'token': 'caught', 'NER': 'O', 'pre_lemma_ud_path': 'catch_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘detâ†‘dobj'}, {'token': 'suspect', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'catch_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,ARG1,_
A judge sentenced the criminal .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'sentence_â†‘detâ†‘nsubj'}, {'token': 'judge', 'NER': 'O', 'pre_lemma_ud_path': 'sentence_â†‘nsubj'}, {'token': 'sentenced', 'NER': 'O', 'pre_lemma_ud_path': 'sentence_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sentence_â†‘detâ†‘dobj'}, {'token': 'criminal', 'NER': 'O', 'pre_lemma_ud_path': 'sentence_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sentence_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The jury reached a verdict .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'reach_â†‘detâ†‘nsubj'}, {'token': 'jury', 'NER': 'O', 'pre_lemma_ud_path': 'reach_â†‘nsubj'}, {'token': 'reached', 'NER': 'O', 'pre_lemma_ud_path': 'reach_'}, {'token': 'a', 'NER': 'O', 'pre_lemma_ud_path': 'reach_â†‘detâ†‘dobj'}, {'token': 'verdict', 'NER': 'O', 'pre_lemma_ud_path': 'reach_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'reach_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
A lawyer argued the case .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'argue_â†‘detâ†‘nsubj'}, {'token': 'lawyer', 'NER': 'O', 'pre_lemma_ud_path': 'argue_â†‘nsubj'}, {'token': 'argued', 'NER': 'O', 'pre_lemma_ud_path': 'argue_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'argue_â†‘detâ†‘dobj'}, {'token': 'case', 'NER': 'O', 'pre_lemma_ud_path': 'argue_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'argue_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,_,_
The mayor signed the bill .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'sign_â†‘detâ†‘nsubj'}, {'token': 'mayor', 'NER': 'O', 'pre_lemma_ud_path': 'sign_â†‘nsubj'}, {'token': 'signed', 'NER': 'O', 'pre_lemma_ud_path': 'sign_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sign_â†‘detâ†‘dobj'}, {'token': 'bill', 'NER': 'O', 'pre_lemma_ud_path': 'sign_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sign_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
A citizen cast a vote .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'cast_â†‘detâ†‘nsubj'}, {'token': 'citizen', 'NER': 'O', 'pre_lemma_ud_path': 'cast_â†‘nsubj'}, {'token': 'cast', 'NER': 'O', 'pre_lemma_ud_path': 'cast_'}, {'token': 'a', 'NER': 'O', 'pre_lemma_ud_path': 'cast_â†‘detâ†‘dobj'}, {'token': 'vote', 'NER': 'O', 'pre_lemma_ud_path': 'cast_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cast_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
The manager hired the applicant .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'hire_â†‘detâ†‘nsubj'}, {'token': 'manager', 'NER': 'O', 'pre_lemma_ud_path': 'hire_â†‘nsubj'}, {'token': 'hired', 'NER': 'O', 'pre_lemma_ud_path': 'hire_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'hire_â†‘detâ†‘dobj'}, {'token': 'applicant', 'NER': 'O', 'pre_lemma_ud_path': 'hire_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'hire_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
A customer bought the product .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘detâ†‘nsubj'}, {'token': 'customer', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘nsubj'}, {'token': 'bought', 'NER': 'O', 'pre_lemma_ud_path': 'buy_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘detâ†‘dobj'}, {'token': 'product', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'buy_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
The waiter served the food .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'serve_â†‘detâ†‘nsubj'}, {'token': 'waiter', 'NER': 'O', 'pre_lemma_ud_path': 'serve_â†‘nsubj'}, {'token': 'served', 'NER': 'O', 'pre_lemma_ud_path': 'serve_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'serve_â†‘detâ†‘dobj'}, {'token': 'food', 'NER': 'O', 'pre_lemma_ud_path': 'serve_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'serve_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,ARG1,_
A mechanic fixed the car .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘detâ†‘nsubj'}, {'token': 'mechanic', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘nsubj'}, {'token': 'fixed', 'NER': 'O', 'pre_lemma_ud_path': 'fix_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘detâ†‘dobj'}, {'token': 'car', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG1,_,_,ARG1,_
The pilot flew the plane .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘detâ†‘nsubj'}, {'token': 'pilot', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘nsubj'}, {'token': 'flew', 'NER': 'O', 'pre_lemma_ud_path': 'fly_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘detâ†‘dobj'}, {'token': 'plane', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
A driver parked the vehicle .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'park_â†‘detâ†‘nsubj'}, {'token': 'driver', 'NER': 'O', 'pre_lemma_ud_path': 'park_â†‘nsubj'}, {'token': 'parked', 'NER': 'O', 'pre_lemma_ud_path': 'park_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'park_â†‘detâ†‘dobj'}, {'token': 'vehicle', 'NER': 'O', 'pre_lemma_ud_path': 'park_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'park_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,_,_
John walked to the store .	[{'token': 'John', 'NER': 'PERSON', 'pre_lemma_ud_path': 'walk_â†‘nsubj'}, {'token': 'walked', 'NER': 'O', 'pre_lemma_ud_path': 'walk_'}, {'token': 'to', 'NER': 'O', 'pre_lemma_ud_path': 'walk_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'walk_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'store', 'NER': 'O', 'pre_lemma_ud_path': 'walk_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'walk_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,ARG2,_
Mary ran across the street .	[{'token': 'Mary', 'NER': 'PERSON', 'pre_lemma_ud_path': 'run_â†‘nsubj'}, {'token': 'ran', 'NER': 'O', 'pre_lemma_ud_path': 'run_'}, {'token': 'across', 'NER': 'O', 'pre_lemma_ud_path': 'run_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'run_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'street', 'NER': 'O', 'pre_lemma_ud_path': 'run_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'run_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,_,_
Peter jumped over the fence .	[{'token': 'Peter', 'NER': 'PERSON', 'pre_lemma_ud_path': 'jump_â†‘nsubj'}, {'token': 'jumped', 'NER': 'O', 'pre_lemma_ud_path': 'jump_'}, {'token': 'over', 'NER': 'O', 'pre_lemma_ud_path': 'jump_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'jump_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'fence', 'NER': 'O', 'pre_lemma_ud_path': 'jump_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'jump_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,_,_
Susan swam in the pool .	[{'token': 'Susan', 'NER': 'PERSON', 'pre_lemma_ud_path': 'swim_â†‘nsubj'}, {'token': 'swam', 'NER': 'O', 'pre_lemma_ud_path': 'swim_'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'swim_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'swim_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'pool', 'NER': 'O', 'pre_lemma_ud_path': 'swim_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'swim_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,_,_
David slept on the couch .	[{'token': 'David', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sleep_â†‘nsubj'}, {'token': 'slept', 'NER': 'O', 'pre_lemma_ud_path': 'sleep_'}, {'token': 'on', 'NER': 'O', 'pre_lemma_ud_path': 'sleep_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sleep_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'couch', 'NER': 'O', 'pre_lemma_ud_path': 'sleep_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sleep_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,_,_
Lisa sat by the window .	[{'token': 'Lisa', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sit_â†‘nsubj'}, {'token': 'sat', 'NER': 'O', 'pre_lemma_ud_path': 'sit_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'sit_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sit_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'window', 'NER': 'O', 'pre_lemma_ud_path': 'sit_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sit_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,ARG2,_
