The decision affects the company .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘detâ†‘nsubj'}, {'token': 'decision', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘nsubj'}, {'token': 'affects', 'NER': 'O', 'pre_lemma_ud_path': 'affect_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘detâ†‘dobj'}, {'token': 'company', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'affect_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,ARG1,_
Mark stood near the door .	[{'token': 'Mark', 'NER': 'PERSON', 'pre_lemma_ud_path': 'stand_â†‘nsubj'}, {'token': 'stood', 'NER': 'O', 'pre_lemma_ud_path': 'stand_'}, {'token': 'near', 'NER': 'O', 'pre_lemma_ud_path': 'stand_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'stand_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'door', 'NER': 'O', 'pre_lemma_ud_path': 'stand_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'stand_â†‘punct'}]	ARG0,_,_,_,_,_	ARG1,_,_,_,ARG2,_
Sarah looked at the painting .	[{'token': 'Sarah', 'NER': 'PERSON', 'pre_lemma_ud_path': 'look_â†‘nsubj'}, {'token': 'looked', 'NER': 'O', 'pre_lemma_ud_path': 'look_'}, {'token': 'at', 'NER': 'O', 'pre_lemma_ud_path': 'look_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'look_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'painting', 'NER': 'O', 'pre_lemma_ud_path': 'look_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'look_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,ARG1,_
Paul listened to the radio .	[{'token': 'Paul', 'NER': 'PERSON', 'pre_lemma_ud_path': 'listen_â†‘nsubj'}, {'token': 'listened', 'NER': 'O', 'pre_lemma_ud_path': 'listen_'}, {'token': 'to', 'NER': 'O', 'pre_lemma_ud_path': 'listen_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'listen_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'radio', 'NER': 'O', 'pre_lemma_ud_path': 'listen_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'listen_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,ARG1,_
Anna talked with the teacher .	[{'token': 'Anna', 'NER': 'PERSON', 'pre_lemma_ud_path': 'talk_â†‘nsubj'}, {'token': 'talked', 'NER': 'O', 'pre_lemma_ud_path': 'talk_'}, {'token': 'with', 'NER': 'O', 'pre_lemma_ud_path': 'talk_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'talk_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'teacher', 'NER': 'O', 'pre_lemma_ud_path': 'talk_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'talk_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,ARG2,_
James agreed with the plan .	[{'token': 'James', 'NER': 'PERSON', 'pre_lemma_ud_path': 'agree_â†‘nsubj'}, {'token': 'agreed', 'NER': 'O', 'pre_lemma_ud_path': 'agree_'}, {'token': 'with', 'NER': 'O', 'pre_lemma_ud_path': 'agree_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'agree_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'plan', 'NER': 'O', 'pre_lemma_ud_path': 'agree_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'agree_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,ARG1,_
Emily waited for the bus .	[{'token': 'Emily', 'NER': 'PERSON', 'pre_lemma_ud_path': 'wait_â†‘nsubj'}, {'token': 'waited', 'NER': 'O', 'pre_lemma_ud_path': 'wait_'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'wait_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'wait_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'bus', 'NER': 'O', 'pre_lemma_ud_path': 'wait_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'wait_â†‘punct'}]	ARG0,_,_,_,_,_	ARG1,_,_,_,ARG2,_
Brian apologized to the boss .	[{'token': 'Brian', 'NER': 'PERSON', 'pre_lemma_ud_path': 'apologize_â†‘nsubj'}, {'token': 'apologized', 'NER': 'O', 'pre_lemma_ud_path': 'apologize_'}, {'token': 'to', 'NER': 'O', 'pre_lemma_ud_path': 'apologize_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'apologize_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'boss', 'NER': 'O', 'pre_lemma_ud_path': 'apologize_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'apologize_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,_,_
Chloe smiled at the baby .	[{'token': 'Chloe', 'NER': 'PERSON', 'pre_lemma_ud_path': 'smile_â†‘nsubj'}, {'token': 'smiled', 'NER': 'O', 'pre_lemma_ud_path': 'smile_'}, {'token': 'at', 'NER': 'O', 'pre_lemma_ud_path': 'smile_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'smile_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'baby', 'NER': 'O', 'pre_lemma_ud_path': 'smile_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'smile_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,_,_
Kevin laughed at the joke .	[{'token': 'Kevin', 'NER': 'PERSON', 'pre_lemma_ud_path': 'laugh_â†‘nsubj'}, {'token': 'laughed', 'NER': 'O', 'pre_lemma_ud_path': 'laugh_'}, {'token': 'at', 'NER': 'O', 'pre_lemma_ud_path': 'laugh_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'laugh_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'joke', 'NER': 'O', 'pre_lemma_ud_path': 'laugh_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'laugh_â†‘punct'}]	ARG0,_,_,_,_,_	ARG0,_,_,_,_,_
Megan cried during the movie .	[{'token': 'Megan', 'NER': 'PERSON', 'pre_lemma_ud_path': 'cry_â†‘nsubj'}, {'token': 'cried', 'NER': 'O', 'pre_lemma_ud_path': 'cry_'}, {'token': 'during', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'movie', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,_,_
Jason arrived at the station .	[{'token': 'Jason', 'NER': 'PERSON', 'pre_lemma_ud_path': 'arrive_â†‘nsubj'}, {'token': 'arrived', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_'}, {'token': 'at', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'station', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_â†‘punct'}]	ARG0,_,_,_,_,_	ARG1,_,_,_,ARG4,_
Laura departed from the airport .	[{'token': 'Laura', 'NER': 'PERSON', 'pre_lemma_ud_path': 'depart_â†‘nsubj'}, {'token': 'departed', 'NER': 'O', 'pre_lemma_ud_path': 'depart_'}, {'token': 'from', 'NER': 'O', 'pre_lemma_ud_path': 'depart_â†‘prep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'depart_â†‘detâ†‘pobjâ†‘prep'}, {'token': 'airport', 'NER': 'O', 'pre_lemma_ud_path': 'depart_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'depart_â†‘punct'}]	ARG0,_,_,_,_,_	_,_,_,_,_,_
The committee approves the budget .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'approve_â†‘detâ†‘nsubj'}, {'token': 'committee', 'NER': 'O', 'pre_lemma_ud_path': 'approve_â†‘nsubj'}, {'token': 'approves', 'NER': 'O', 'pre_lemma_ud_path': 'approve_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'approve_â†‘detâ†‘dobj'}, {'token': 'budget', 'NER': 'O', 'pre_lemma_ud_path': 'approve_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'approve_â†‘punct'}]	_,ARG0,_,_,_,_	_,ARG0,_,_,ARG1,_
The investors lost their money .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'lose_â†‘detâ†‘nsubj'}, {'token': 'investors', 'NER': 'O', 'pre_lemma_ud_path': 'lose_â†‘nsubj'}, {'token': 'lost', 'NER': 'O', 'pre_lemma_ud_path': 'lose_'}, {'token': 'their', 'NER': 'O', 'pre_lemma_ud_path': 'lose_â†‘possâ†‘dobj'}, {'token': 'money', 'NER': 'O', 'pre_lemma_ud_path': 'lose_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'lose_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
A stranger knocked .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'knock_â†‘detâ†‘nsubj'}, {'token': 'stranger', 'NER': 'O', 'pre_lemma_ud_path': 'knock_â†‘nsubj'}, {'token': 'knocked', 'NER': 'O', 'pre_lemma_ud_path': 'knock_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'knock_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
The baby cried .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘detâ†‘nsubj'}, {'token': 'baby', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘nsubj'}, {'token': 'cried', 'NER': 'O', 'pre_lemma_ud_path': 'cry_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cry_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
I rang the bell .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'ring_â†‘nsubj'}, {'token': 'rang', 'NER': 'O', 'pre_lemma_ud_path': 'ring_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'ring_â†‘detâ†‘dobj'}, {'token': 'bell', 'NER': 'O', 'pre_lemma_ud_path': 'ring_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'ring_â†‘punct'}]	ARG0,_,_,_,_	ARG0,_,_,ARG1,_
The engine sputtered .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'sputter_â†‘detâ†‘nsubj'}, {'token': 'engine', 'NER': 'O', 'pre_lemma_ud_path': 'sputter_â†‘nsubj'}, {'token': 'sputtered', 'NER': 'O', 'pre_lemma_ud_path': 'sputter_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sputter_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
The train stopped .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'stop_â†‘detâ†‘nsubj'}, {'token': 'train', 'NER': 'O', 'pre_lemma_ud_path': 'stop_â†‘nsubj'}, {'token': 'stopped', 'NER': 'O', 'pre_lemma_ud_path': 'stop_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'stop_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
Strong winds blew .	[{'token': 'Strong', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘amodâ†‘nsubj'}, {'token': 'winds', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘nsubj'}, {'token': 'blew', 'NER': 'O', 'pre_lemma_ud_path': 'blow_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
Wild horses galloped .	[{'token': 'Wild', 'NER': 'O', 'pre_lemma_ud_path': 'gallop_â†‘amodâ†‘nsubj'}, {'token': 'horses', 'NER': 'O', 'pre_lemma_ud_path': 'gallop_â†‘nsubj'}, {'token': 'galloped', 'NER': 'O', 'pre_lemma_ud_path': 'gallop_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'gallop_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
Brave soldiers fought .	[{'token': 'Brave', 'NER': 'O', 'pre_lemma_ud_path': 'fight_â†‘amodâ†‘nsubj'}, {'token': 'soldiers', 'NER': 'O', 'pre_lemma_ud_path': 'fight_â†‘nsubj'}, {'token': 'fought', 'NER': 'O', 'pre_lemma_ud_path': 'fight_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fight_â†‘punct'}]	_,ARG0,_,_	_,ARG0,_,_
Smart students learn .	[{'token': 'Smart', 'NER': 'O', 'pre_lemma_ud_path': 'learn_â†‘amodâ†‘nsubj'}, {'token': 'students', 'NER': 'O', 'pre_lemma_ud_path': 'learn_â†‘nsubj'}, {'token': 'learn', 'NER': 'O', 'pre_lemma_ud_path': 'learn_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'learn_â†‘punct'}]	_,ARG0,_,_	_,ARG0,_,_
Young children play .	[{'token': 'Young', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘amodâ†‘nsubj'}, {'token': 'children', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘nsubj'}, {'token': 'play', 'NER': 'O', 'pre_lemma_ud_path': 'play_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘punct'}]	_,ARG0,_,_	_,ARG0,_,_
I removed the obstacle .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'remove_â†‘nsubj'}, {'token': 'removed', 'NER': 'O', 'pre_lemma_ud_path': 'remove_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'remove_â†‘detâ†‘dobj'}, {'token': 'obstacle', 'NER': 'O', 'pre_lemma_ud_path': 'remove_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'remove_â†‘punct'}]	ARG0,_,_,_,_	ARG0,_,_,ARG1,_
Water rusted the metal .	[{'token': 'Water', 'NER': 'O', 'pre_lemma_ud_path': 'rust_â†‘nsubj'}, {'token': 'rusted', 'NER': 'O', 'pre_lemma_ud_path': 'rust_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'rust_â†‘detâ†‘dobj'}, {'token': 'metal', 'NER': 'O', 'pre_lemma_ud_path': 'rust_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'rust_â†‘punct'}]	ARG0,_,_,_,_	_,_,_,_,_
I spilled my coffee .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'spill_â†‘nsubj'}, {'token': 'spilled', 'NER': 'O', 'pre_lemma_ud_path': 'spill_'}, {'token': 'my', 'NER': 'O', 'pre_lemma_ud_path': 'spill_â†‘possâ†‘dobj'}, {'token': 'coffee', 'NER': 'O', 'pre_lemma_ud_path': 'spill_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'spill_â†‘punct'}]	ARG0,_,_,_,_	_,_,_,_,_
Mr . Hu supervised the test .	[{'token': 'Mr', 'NER': 'O', 'pre_lemma_ud_path': 'NONE'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'NONE'}, {'token': 'Hu', 'NER': 'PERSON', 'pre_lemma_ud_path': 'supervise_â†‘nsubj'}, {'token': 'supervised', 'NER': 'O', 'pre_lemma_ud_path': 'supervise_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'supervise_â†‘detâ†‘dobj'}, {'token': 'test', 'NER': 'O', 'pre_lemma_ud_path': 'supervise_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'supervise_â†‘punct'}]	_,_,ARG0,_,_,_,_	_,_,_,_,_,_,_
The scientists published new findings .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'publish_â†‘detâ†‘nsubj'}, {'token': 'scientists', 'NER': 'O', 'pre_lemma_ud_path': 'publish_â†‘nsubj'}, {'token': 'published', 'NER': 'O', 'pre_lemma_ud_path': 'publish_'}, {'token': 'new', 'NER': 'O', 'pre_lemma_ud_path': 'publish_â†‘amodâ†‘dobj'}, {'token': 'findings', 'NER': 'O', 'pre_lemma_ud_path': 'publish_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'publish_â†‘punct'}]	_,ARG0,_,_,_,_	_,_,_,_,ARG1,_
A dog barks .	[{'token': 'A', 'NER': 'O', 'pre_lemma_ud_path': 'bark_â†‘detâ†‘nsubj'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'bark_â†‘nsubj'}, {'token': 'barks', 'NER': 'O', 'pre_lemma_ud_path': 'bark_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bark_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
The clock ticked .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'tick_â†‘detâ†‘nsubj'}, {'token': 'clock', 'NER': 'O', 'pre_lemma_ud_path': 'tick_â†‘nsubj'}, {'token': 'ticked', 'NER': 'O', 'pre_lemma_ud_path': 'tick_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'tick_â†‘punct'}]	_,ARG0,_,_	_,_,_,_
I did the homework .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'do_â†‘nsubj'}, {'token': 'did', 'NER': 'O', 'pre_lemma_ud_path': 'do_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'do_â†‘detâ†‘dobj'}, {'token': 'homework', 'NER': 'O', 'pre_lemma_ud_path': 'do_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'do_â†‘punct'}]	ARG0,_,_,_,_	ARG0,_,_,ARG1,_
Keze finished the assignment .	[{'token': 'Keze', 'NER': 'ORG', 'pre_lemma_ud_path': 'finish_â†‘nsubj'}, {'token': 'finished', 'NER': 'O', 'pre_lemma_ud_path': 'finish_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'finish_â†‘detâ†‘dobj'}, {'token': 'assignment', 'NER': 'O', 'pre_lemma_ud_path': 'finish_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'finish_â†‘punct'}]	ARG0,_,_,_,_	ARG0,_,_,ARG1,_
