The house cost me $ 100,000 .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'cost_â†‘detâ†‘nsubj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'cost_â†‘nsubj'}, {'token': 'cost', 'NER': 'O', 'pre_lemma_ud_path': 'cost_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'cost_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'cost_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'cost_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cost_â†‘punct'}]	_,_,_,ARG3,_,_,_	_,ARG1,_,_,_,ARG2,_
The house takes me $ 100,000 .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'take_â†‘detâ†‘nsubj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'take_â†‘nsubj'}, {'token': 'takes', 'NER': 'O', 'pre_lemma_ud_path': 'take_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'take_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'take_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'take_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'take_â†‘punct'}]	_,_,_,ARG2,_,_,_	_,_,_,_,_,ARG1,_
Selling the house earns me $ 100,000 .	[{'token': 'Selling', 'NER': 'O', 'pre_lemma_ud_path': 'earn_â†‘csubj'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'earn_â†‘detâ†‘dobjâ†‘csubj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'earn_â†‘dobjâ†‘csubj'}, {'token': 'earns', 'NER': 'O', 'pre_lemma_ud_path': 'earn_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'earn_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'earn_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'earn_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'earn_â†‘punct'}]	_,_,_,_,ARG2,_,_,_	_,_,_,_,_,_,_,_
Selling the house made me $ 100,000 .	[{'token': 'Selling', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘csubj'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘detâ†‘dobjâ†‘csubj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘dobjâ†‘csubj'}, {'token': 'made', 'NER': 'O', 'pre_lemma_ud_path': 'make_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘nsubjâ†‘ccomp'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘nmodâ†‘ccomp'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'make_â†‘ccomp'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'make_â†‘punct'}]	_,_,_,_,ARG3,_,_,_	ARG0,_,_,_,ARG1,_,ARG1,_
He charged me $ 100,000 for the house .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘nsubj'}, {'token': 'charged', 'NER': 'O', 'pre_lemma_ud_path': 'charge_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'charge_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘prepâ†‘dobj'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘detâ†‘pobjâ†‘prepâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘pobjâ†‘prepâ†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘punct'}]	_,_,ARG2,_,_,_,_,_,_	ARG0,_,ARG2,ARG1,_,_,_,_,_
He offered me $ 100,000 for the house .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘nsubj'}, {'token': 'offered', 'NER': 'O', 'pre_lemma_ud_path': 'offer_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'offer_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘prepâ†‘dobj'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘detâ†‘pobjâ†‘prepâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘pobjâ†‘prepâ†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘punct'}]	_,_,ARG3,_,_,_,_,_,_	ARG0,_,_,_,_,_,_,_,_
She rented me the house for $ 100,000 .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘nsubj'}, {'token': 'rented', 'NER': 'O', 'pre_lemma_ud_path': 'rent_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘dative'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘detâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘prep'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘nmodâ†‘pobjâ†‘prep'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'rent_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘punct'}]	_,_,ARG0,_,_,_,_,_,_	ARG0,_,_,_,ARG1,_,_,_,_
She compensated me the house for $ 100,000 .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘nsubj'}, {'token': 'compensated', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘dative'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘detâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘prep'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘nmodâ†‘pobjâ†‘prep'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'compensate_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘punct'}]	_,_,ARG2,_,_,_,_,_,_	_,_,_,_,_,_,_,_,_
The house price amounts to $ 100,000 .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'amount_â†‘detâ†‘nsubj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'amount_â†‘compoundâ†‘nsubj'}, {'token': 'price', 'NER': 'O', 'pre_lemma_ud_path': 'amount_â†‘nsubj'}, {'token': 'amounts', 'NER': 'O', 'pre_lemma_ud_path': 'amount_'}, {'token': 'to', 'NER': 'O', 'pre_lemma_ud_path': 'amount_â†‘prep'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'amount_â†‘nmodâ†‘pobjâ†‘prep'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'amount_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'amount_â†‘punct'}]	_,_,_,_,_,ARG2,_,_	_,_,_,_,_,_,_,_
The house price rose to $ 100,000 .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'rise_â†‘detâ†‘nsubj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'rise_â†‘compoundâ†‘nsubj'}, {'token': 'price', 'NER': 'O', 'pre_lemma_ud_path': 'rise_â†‘nsubj'}, {'token': 'rose', 'NER': 'O', 'pre_lemma_ud_path': 'rise_'}, {'token': 'to', 'NER': 'O', 'pre_lemma_ud_path': 'rise_â†‘prep'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'rise_â†‘nmodâ†‘pobjâ†‘prep'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'rise_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'rise_â†‘punct'}]	_,_,_,_,_,ARG4,_,_	_,_,ARG1,_,_,_,_,_
He charged me $ 100,000 for the house .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘nsubj'}, {'token': 'charged', 'NER': 'O', 'pre_lemma_ud_path': 'charge_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'charge_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘prepâ†‘dobj'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘detâ†‘pobjâ†‘prepâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘pobjâ†‘prepâ†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'charge_â†‘punct'}]	_,_,_,ARG1,_,_,_,_,_	ARG0,_,ARG2,ARG1,_,_,_,_,_
He offered me $ 100,000 for the house .	[{'token': 'He', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘nsubj'}, {'token': 'offered', 'NER': 'O', 'pre_lemma_ud_path': 'offer_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘dative'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘nmodâ†‘dobj'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'offer_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘prepâ†‘dobj'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘detâ†‘pobjâ†‘prepâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘pobjâ†‘prepâ†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'offer_â†‘punct'}]	_,_,_,ARG2,_,_,_,_,_	ARG0,_,_,_,_,_,_,_,_
She rented me the house for $ 100,000 .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘nsubj'}, {'token': 'rented', 'NER': 'O', 'pre_lemma_ud_path': 'rent_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘dative'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘detâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘prep'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘nmodâ†‘pobjâ†‘prep'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'rent_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'rent_â†‘punct'}]	_,_,_,_,_,_,ARG3,_,_	ARG0,_,_,_,ARG1,_,_,_,_
She compensated me the house for $ 100,000 .	[{'token': 'She', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘nsubj'}, {'token': 'compensated', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_'}, {'token': 'me', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘dative'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘detâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘dobj'}, {'token': 'for', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘prep'}, {'token': '$', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘nmodâ†‘pobjâ†‘prep'}, {'token': '100,000', 'NER': 'MONEY', 'pre_lemma_ud_path': 'compensate_â†‘pobjâ†‘prep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'compensate_â†‘punct'}]	_,_,_,_,_,_,ARG1,_,_	_,_,_,_,_,_,_,_,_
