John chased the dog .	[{'token': 'John', 'NER': 'PERSON', 'pre_lemma_ud_path': 'chase_â†‘nsubj'}, {'token': 'chased', 'NER': 'O', 'pre_lemma_ud_path': 'chase_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘detâ†‘dobj'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The dog was chased .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘detâ†‘nsubjpass'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘auxpass'}, {'token': 'chased', 'NER': 'O', 'pre_lemma_ud_path': 'chase_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Mary bit the apple .	[{'token': 'Mary', 'NER': 'PERSON', 'pre_lemma_ud_path': 'bite_â†‘nsubj'}, {'token': 'bit', 'NER': 'O', 'pre_lemma_ud_path': 'bite_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘detâ†‘dobj'}, {'token': 'apple', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘punct'}]	_,_,_,ARG1,_	ARG0,_,_,ARG1,_
The apple was bitten .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘detâ†‘nsubjpass'}, {'token': 'apple', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘auxpass'}, {'token': 'bitten', 'NER': 'O', 'pre_lemma_ud_path': 'bite_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bite_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Peter kicked the ball .	[{'token': 'Peter', 'NER': 'PERSON', 'pre_lemma_ud_path': 'kick_â†‘nsubj'}, {'token': 'kicked', 'NER': 'O', 'pre_lemma_ud_path': 'kick_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘detâ†‘dobj'}, {'token': 'ball', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The ball was kicked .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘detâ†‘nsubjpass'}, {'token': 'ball', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘auxpass'}, {'token': 'kicked', 'NER': 'O', 'pre_lemma_ud_path': 'kick_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'kick_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Sarah threw the frisbee .	[{'token': 'Sarah', 'NER': 'PERSON', 'pre_lemma_ud_path': 'throw_â†‘nsubj'}, {'token': 'threw', 'NER': 'O', 'pre_lemma_ud_path': 'throw_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘detâ†‘dobj'}, {'token': 'frisbee', 'NER': 'PRODUCT', 'pre_lemma_ud_path': 'throw_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘punct'}]	_,_,_,ARG1,_	ARG0,_,_,ARG1,_
The frisbee was thrown .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘detâ†‘nsubjpass'}, {'token': 'frisbee', 'NER': 'PRODUCT', 'pre_lemma_ud_path': 'throw_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘auxpass'}, {'token': 'thrown', 'NER': 'O', 'pre_lemma_ud_path': 'throw_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'throw_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Tom cooked the meal .	[{'token': 'Tom', 'NER': 'PERSON', 'pre_lemma_ud_path': 'cook_â†‘nsubj'}, {'token': 'cooked', 'NER': 'O', 'pre_lemma_ud_path': 'cook_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘detâ†‘dobj'}, {'token': 'meal', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The meal was cooked .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘detâ†‘nsubjpass'}, {'token': 'meal', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘auxpass'}, {'token': 'cooked', 'NER': 'O', 'pre_lemma_ud_path': 'cook_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cook_â†‘punct'}]	_,ARG1,_,_,_	_,ARG1,_,_,_
Jane baked the cake .	[{'token': 'Jane', 'NER': 'PERSON', 'pre_lemma_ud_path': 'bake_â†‘nsubj'}, {'token': 'baked', 'NER': 'O', 'pre_lemma_ud_path': 'bake_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†‘detâ†‘dobj'}, {'token': 'cake', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'bake_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The cake was baked .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'baked_â†‘detâ†‘nsubjâ†“acomp'}, {'token': 'cake', 'NER': 'O', 'pre_lemma_ud_path': 'baked_â†‘nsubjâ†“acomp'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'baked_â†“acomp'}, {'token': 'baked', 'NER': 'O', 'pre_lemma_ud_path': 'baked_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'baked_â†‘punctâ†“acomp'}]	_,ARG1,_,_,_	_,_,_,_,_
Mark painted the portrait .	[{'token': 'Mark', 'NER': 'PERSON', 'pre_lemma_ud_path': 'paint_â†‘nsubj'}, {'token': 'painted', 'NER': 'O', 'pre_lemma_ud_path': 'paint_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘detâ†‘dobj'}, {'token': 'portrait', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The portrait was painted .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘detâ†‘nsubjpass'}, {'token': 'portrait', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘auxpass'}, {'token': 'painted', 'NER': 'O', 'pre_lemma_ud_path': 'paint_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'paint_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Emma wrote the novel .	[{'token': 'Emma', 'NER': 'PERSON', 'pre_lemma_ud_path': 'write_â†‘nsubj'}, {'token': 'wrote', 'NER': 'O', 'pre_lemma_ud_path': 'write_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘detâ†‘dobj'}, {'token': 'novel', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘punct'}]	_,_,_,ARG1,_	ARG0,_,_,ARG1,_
The novel was written .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘detâ†‘nsubjpass'}, {'token': 'novel', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘auxpass'}, {'token': 'written', 'NER': 'O', 'pre_lemma_ud_path': 'write_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'write_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Paul sang the song .	[{'token': 'Paul', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sing_â†‘nsubj'}, {'token': 'sang', 'NER': 'O', 'pre_lemma_ud_path': 'sing_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘detâ†‘dobj'}, {'token': 'song', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The song was sung .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘detâ†‘nsubjpass'}, {'token': 'song', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘auxpass'}, {'token': 'sung', 'NER': 'O', 'pre_lemma_ud_path': 'sing_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sing_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Anna built the house .	[{'token': 'Anna', 'NER': 'PERSON', 'pre_lemma_ud_path': 'build_â†‘nsubj'}, {'token': 'built', 'NER': 'O', 'pre_lemma_ud_path': 'build_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘detâ†‘dobj'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘punct'}]	_,_,_,ARG1,_	ARG0,_,_,ARG1,_
The house was built .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘detâ†‘nsubjpass'}, {'token': 'house', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘auxpass'}, {'token': 'built', 'NER': 'O', 'pre_lemma_ud_path': 'build_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'build_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
David drove the car .	[{'token': 'David', 'NER': 'PERSON', 'pre_lemma_ud_path': 'drive_â†‘nsubj'}, {'token': 'drove', 'NER': 'O', 'pre_lemma_ud_path': 'drive_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘detâ†‘dobj'}, {'token': 'car', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘punct'}]	_,_,_,ARG1,_	ARG0,_,_,ARG1,_
The car was driven .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘detâ†‘nsubjpass'}, {'token': 'car', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘auxpass'}, {'token': 'driven', 'NER': 'O', 'pre_lemma_ud_path': 'drive_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'drive_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Lisa flew the plane .	[{'token': 'Lisa', 'NER': 'PERSON', 'pre_lemma_ud_path': 'fly_â†‘nsubj'}, {'token': 'flew', 'NER': 'O', 'pre_lemma_ud_path': 'fly_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘detâ†‘dobj'}, {'token': 'plane', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The plane was flown .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘detâ†‘nsubjpass'}, {'token': 'plane', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘auxpass'}, {'token': 'flown', 'NER': 'O', 'pre_lemma_ud_path': 'fly_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fly_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
James steered the ship .	[{'token': 'James', 'NER': 'PERSON', 'pre_lemma_ud_path': 'steer_â†‘nsubj'}, {'token': 'steered', 'NER': 'O', 'pre_lemma_ud_path': 'steer_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘detâ†‘dobj'}, {'token': 'ship', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The ship was steered .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘detâ†‘nsubjpass'}, {'token': 'ship', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘auxpass'}, {'token': 'steered', 'NER': 'O', 'pre_lemma_ud_path': 'steer_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'steer_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Helen grew the crop .	[{'token': 'Helen', 'NER': 'PERSON', 'pre_lemma_ud_path': 'grow_â†‘nsubj'}, {'token': 'grew', 'NER': 'O', 'pre_lemma_ud_path': 'grow_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘detâ†‘dobj'}, {'token': 'crop', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘punct'}]	_,_,_,ARG1,_	ARG1,_,_,_,_
The crop was grown .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘detâ†‘nsubjpass'}, {'token': 'crop', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘auxpass'}, {'token': 'grown', 'NER': 'O', 'pre_lemma_ud_path': 'grow_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'grow_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
George planted the seed .	[{'token': 'George', 'NER': 'PERSON', 'pre_lemma_ud_path': 'plant_â†‘nsubj'}, {'token': 'planted', 'NER': 'O', 'pre_lemma_ud_path': 'plant_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘detâ†‘dobj'}, {'token': 'seed', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The seed was planted .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘detâ†‘nsubjpass'}, {'token': 'seed', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘auxpass'}, {'token': 'planted', 'NER': 'O', 'pre_lemma_ud_path': 'plant_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'plant_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Laura fixed the engine .	[{'token': 'Laura', 'NER': 'PERSON', 'pre_lemma_ud_path': 'fix_â†‘nsubj'}, {'token': 'fixed', 'NER': 'O', 'pre_lemma_ud_path': 'fix_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘detâ†‘dobj'}, {'token': 'engine', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘punct'}]	_,_,_,ARG1,_	ARG0,_,_,ARG1,_
The engine was fixed .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘detâ†‘nsubjpass'}, {'token': 'engine', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘auxpass'}, {'token': 'fixed', 'NER': 'O', 'pre_lemma_ud_path': 'fix_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fix_â†‘punct'}]	_,ARG1,_,_,_	_,ARG1,_,_,_
Kevin repaired the pipe .	[{'token': 'Kevin', 'NER': 'PERSON', 'pre_lemma_ud_path': 'repair_â†‘nsubj'}, {'token': 'repaired', 'NER': 'O', 'pre_lemma_ud_path': 'repair_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘detâ†‘dobj'}, {'token': 'pipe', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The pipe was repaired .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘detâ†‘nsubjpass'}, {'token': 'pipe', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘auxpass'}, {'token': 'repaired', 'NER': 'O', 'pre_lemma_ud_path': 'repair_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'repair_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
Rachel wired the circuit .	[{'token': 'Rachel', 'NER': 'PERSON', 'pre_lemma_ud_path': 'wire_â†‘nsubj'}, {'token': 'wired', 'NER': 'O', 'pre_lemma_ud_path': 'wire_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘detâ†‘dobj'}, {'token': 'circuit', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The circuit was wired .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘detâ†‘nsubjpass'}, {'token': 'circuit', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘auxpass'}, {'token': 'wired', 'NER': 'O', 'pre_lemma_ud_path': 'wire_'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'wire_â†‘punct'}]	_,ARG1,_,_,_	_,_,_,_,_
