John chased the dog .	[{'token': 'John', 'NER': 'PERSON', 'pre_lemma_ud_path': 'chase_â†‘nsubj'}, {'token': 'chased', 'NER': 'O', 'pre_lemma_ud_path': 'chase_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘detâ†‘dobj'}, {'token': 'dog', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'chase_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The whistle was blown by Luke .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘detâ†‘nsubjpass'}, {'token': 'whistle', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘auxpass'}, {'token': 'blown', 'NER': 'O', 'pre_lemma_ud_path': 'blow_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘agent'}, {'token': 'Luke', 'NER': 'PERSON', 'pre_lemma_ud_path': 'blow_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'blow_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Lily played the instrument .	[{'token': 'Lily', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘nsubj'}, {'token': 'played', 'NER': 'O', 'pre_lemma_ud_path': 'play_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘detâ†‘dobj'}, {'token': 'instrument', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The instrument was played by Lily .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘detâ†‘nsubjpass'}, {'token': 'instrument', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘auxpass'}, {'token': 'played', 'NER': 'O', 'pre_lemma_ud_path': 'play_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘agent'}, {'token': 'Lily', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'play_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Adam arranged the symphony .	[{'token': 'Adam', 'NER': 'PERSON', 'pre_lemma_ud_path': 'arrange_â†‘nsubj'}, {'token': 'arranged', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘detâ†‘dobj'}, {'token': 'symphony', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The symphony was arranged by Adam .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘detâ†‘nsubjpass'}, {'token': 'symphony', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘auxpass'}, {'token': 'arranged', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘agent'}, {'token': 'Adam', 'NER': 'PERSON', 'pre_lemma_ud_path': 'arrange_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'arrange_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Eva performed the role .	[{'token': 'Eva', 'NER': 'PERSON', 'pre_lemma_ud_path': 'perform_â†‘nsubj'}, {'token': 'performed', 'NER': 'O', 'pre_lemma_ud_path': 'perform_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘detâ†‘dobj'}, {'token': 'role', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The role was performed by Eva .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘detâ†‘nsubjpass'}, {'token': 'role', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘auxpass'}, {'token': 'performed', 'NER': 'O', 'pre_lemma_ud_path': 'perform_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘agent'}, {'token': 'Eva', 'NER': 'PERSON', 'pre_lemma_ud_path': 'perform_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'perform_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Ryan filmed the movie .	[{'token': 'Ryan', 'NER': 'PERSON', 'pre_lemma_ud_path': 'film_â†‘nsubj'}, {'token': 'filmed', 'NER': 'O', 'pre_lemma_ud_path': 'film_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘detâ†‘dobj'}, {'token': 'movie', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The movie was filmed by Ryan .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘detâ†‘nsubjpass'}, {'token': 'movie', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘auxpass'}, {'token': 'filmed', 'NER': 'O', 'pre_lemma_ud_path': 'film_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘agent'}, {'token': 'Ryan', 'NER': 'PERSON', 'pre_lemma_ud_path': 'film_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'film_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Nora funded the project .	[{'token': 'Nora', 'NER': 'PERSON', 'pre_lemma_ud_path': 'fund_â†‘nsubj'}, {'token': 'funded', 'NER': 'O', 'pre_lemma_ud_path': 'fund_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘detâ†‘dobj'}, {'token': 'project', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The project was funded by Nora .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘detâ†‘nsubjpass'}, {'token': 'project', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘auxpass'}, {'token': 'funded', 'NER': 'O', 'pre_lemma_ud_path': 'fund_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘agent'}, {'token': 'Nora', 'NER': 'PERSON', 'pre_lemma_ud_path': 'fund_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'fund_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,ARG1,_,_,_,_,_
Jack swept the floor .	[{'token': 'Jack', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sweep_â†‘nsubj'}, {'token': 'swept', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘detâ†‘dobj'}, {'token': 'floor', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The floor was swept by Jack .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘detâ†‘nsubjpass'}, {'token': 'floor', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘auxpass'}, {'token': 'swept', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘agent'}, {'token': 'Jack', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sweep_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sweep_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Ruby mopped the hallway .	[{'token': 'Ruby', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘nsubj'}, {'token': 'mopped', 'NER': 'O', 'pre_lemma_ud_path': 'mop_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘detâ†‘dobj'}, {'token': 'hallway', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The hallway was mopped by Ruby .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘detâ†‘nsubjpass'}, {'token': 'hallway', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘auxpass'}, {'token': 'mopped', 'NER': 'O', 'pre_lemma_ud_path': 'mop_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘agent'}, {'token': 'Ruby', 'NER': 'ORG', 'pre_lemma_ud_path': 'mop_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'mop_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Owen dusted the shelf .	[{'token': 'Owen', 'NER': 'PERSON', 'pre_lemma_ud_path': 'dust_â†‘nsubj'}, {'token': 'dusted', 'NER': 'O', 'pre_lemma_ud_path': 'dust_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘detâ†‘dobj'}, {'token': 'shelf', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The shelf was dusted by Owen .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘detâ†‘nsubjpass'}, {'token': 'shelf', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘auxpass'}, {'token': 'dusted', 'NER': 'O', 'pre_lemma_ud_path': 'dust_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘agent'}, {'token': 'Owen', 'NER': 'PERSON', 'pre_lemma_ud_path': 'dust_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'dust_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Lucy sewed the dress .	[{'token': 'Lucy', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sew_â†‘nsubj'}, {'token': 'sewed', 'NER': 'O', 'pre_lemma_ud_path': 'sew_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘detâ†‘dobj'}, {'token': 'dress', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The dress was sewn by Lucy .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘detâ†‘nsubjpass'}, {'token': 'dress', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘auxpass'}, {'token': 'sewn', 'NER': 'O', 'pre_lemma_ud_path': 'sew_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘agent'}, {'token': 'Lucy', 'NER': 'PERSON', 'pre_lemma_ud_path': 'sew_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'sew_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Evan mended the cabling .	[{'token': 'Evan', 'NER': 'PERSON', 'pre_lemma_ud_path': 'mend_â†‘nsubj'}, {'token': 'mended', 'NER': 'O', 'pre_lemma_ud_path': 'mend_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘detâ†‘dobj'}, {'token': 'cabling', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The cabling was mended by Evan .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘detâ†‘nsubjpass'}, {'token': 'cabling', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘auxpass'}, {'token': 'mended', 'NER': 'O', 'pre_lemma_ud_path': 'mend_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘agent'}, {'token': 'Evan', 'NER': 'PERSON', 'pre_lemma_ud_path': 'mend_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'mend_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Mila forged the sword .	[{'token': 'Mila', 'NER': 'PERSON', 'pre_lemma_ud_path': 'forge_â†‘nsubj'}, {'token': 'forged', 'NER': 'O', 'pre_lemma_ud_path': 'forge_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘detâ†‘dobj'}, {'token': 'sword', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The sword was forged by Mila .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘detâ†‘nsubjpass'}, {'token': 'sword', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘auxpass'}, {'token': 'forged', 'NER': 'O', 'pre_lemma_ud_path': 'forge_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘agent'}, {'token': 'Mila', 'NER': 'PERSON', 'pre_lemma_ud_path': 'forge_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'forge_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Cole crafted the table .	[{'token': 'Cole', 'NER': 'PRODUCT', 'pre_lemma_ud_path': 'craft_â†‘nsubj'}, {'token': 'crafted', 'NER': 'O', 'pre_lemma_ud_path': 'craft_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘detâ†‘dobj'}, {'token': 'table', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The table was crafted by Cole .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘detâ†‘nsubjpass'}, {'token': 'table', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘auxpass'}, {'token': 'crafted', 'NER': 'O', 'pre_lemma_ud_path': 'craft_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘agent'}, {'token': 'Cole', 'NER': 'PRODUCT', 'pre_lemma_ud_path': 'craft_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'craft_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Maya designed the building .	[{'token': 'Maya', 'NER': 'PERSON', 'pre_lemma_ud_path': 'design_â†‘nsubj'}, {'token': 'designed', 'NER': 'O', 'pre_lemma_ud_path': 'design_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘detâ†‘dobj'}, {'token': 'building', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The building was designed by Maya .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘detâ†‘nsubjpass'}, {'token': 'building', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘auxpass'}, {'token': 'designed', 'NER': 'O', 'pre_lemma_ud_path': 'design_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘agent'}, {'token': 'Maya', 'NER': 'PERSON', 'pre_lemma_ud_path': 'design_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'design_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,ARG1,_,_,_,_,_
Sean tested the bridge .	[{'token': 'Sean', 'NER': 'PERSON', 'pre_lemma_ud_path': 'test_â†‘nsubj'}, {'token': 'tested', 'NER': 'O', 'pre_lemma_ud_path': 'test_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘detâ†‘dobj'}, {'token': 'bridge', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,ARG1,_
The bridge was tested by Sean .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘detâ†‘nsubjpass'}, {'token': 'bridge', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘auxpass'}, {'token': 'tested', 'NER': 'O', 'pre_lemma_ud_path': 'test_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘agent'}, {'token': 'Sean', 'NER': 'PERSON', 'pre_lemma_ud_path': 'test_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'test_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
Tara coded the software .	[{'token': 'Tara', 'NER': 'PERSON', 'pre_lemma_ud_path': 'cod_â†‘nsubj'}, {'token': 'coded', 'NER': 'O', 'pre_lemma_ud_path': 'cod_'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘detâ†‘dobj'}, {'token': 'software', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘dobj'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘punct'}]	_,_,_,ARG1,_	_,_,_,_,_
The software was coded by Tara .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘detâ†‘nsubjpass'}, {'token': 'software', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘nsubjpass'}, {'token': 'was', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘auxpass'}, {'token': 'coded', 'NER': 'O', 'pre_lemma_ud_path': 'cod_'}, {'token': 'by', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘agent'}, {'token': 'Tara', 'NER': 'PERSON', 'pre_lemma_ud_path': 'cod_â†‘pobjâ†‘agent'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'cod_â†‘punct'}]	_,ARG1,_,_,_,_,_	_,_,_,_,_,_,_
