I found it on paper .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåænsubj'}, {'token': 'found', 'NER': 'O', 'pre_lemma_ud_path': 'find_'}, {'token': 'it', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåædobj'}, {'token': 'on', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæprep'}, {'token': 'paper', 'NER': 'O', 'pre_lemma_ud_path': 'find_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæpunct'}]	_,_,_,_,ARGM-LOC,_	ARG0,_,ARG1,_,ARGM-LOC,_
I found it on that afternoon .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåænsubj'}, {'token': 'found', 'NER': 'O', 'pre_lemma_ud_path': 'find_'}, {'token': 'it', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåædobj'}, {'token': 'on', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæprep'}, {'token': 'that', 'NER': 'TIME', 'pre_lemma_ud_path': 'find_ŌåædetŌåæpobjŌåæprep'}, {'token': 'afternoon', 'NER': 'TIME', 'pre_lemma_ud_path': 'find_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæpunct'}]	_,_,_,_,_,ARGM-TMP,_	ARG0,_,ARG1,_,_,ARGM-TMP,_
I found it on Facebook .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåænsubj'}, {'token': 'found', 'NER': 'O', 'pre_lemma_ud_path': 'find_'}, {'token': 'it', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåædobj'}, {'token': 'on', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæprep'}, {'token': 'Facebook', 'NER': 'ORG', 'pre_lemma_ud_path': 'find_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæpunct'}]	_,_,_,_,ARGM-LOC,_	ARG0,_,ARG1,_,ARGM-LOC,_
I found it on Monday .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåænsubj'}, {'token': 'found', 'NER': 'O', 'pre_lemma_ud_path': 'find_'}, {'token': 'it', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåædobj'}, {'token': 'on', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæprep'}, {'token': 'Monday', 'NER': 'DATE', 'pre_lemma_ud_path': 'find_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæpunct'}]	_,_,_,_,ARGM-TMP,_	ARG0,_,ARG1,_,ARGM-TMP,_
I found it in town .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåænsubj'}, {'token': 'found', 'NER': 'O', 'pre_lemma_ud_path': 'find_'}, {'token': 'it', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåædobj'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæprep'}, {'token': 'town', 'NER': 'O', 'pre_lemma_ud_path': 'find_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæpunct'}]	_,_,_,_,ARGM-LOC,_	ARG0,_,ARG1,_,ARGM-LOC,_
I found it in seconds .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåænsubj'}, {'token': 'found', 'NER': 'O', 'pre_lemma_ud_path': 'find_'}, {'token': 'it', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåædobj'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæprep'}, {'token': 'seconds', 'NER': 'TIME', 'pre_lemma_ud_path': 'find_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'find_Ōåæpunct'}]	_,_,_,_,ARGM-TMP,_	ARG0,_,ARG1,_,ARGM-TMP,_
I arrived at school .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_Ōåænsubj'}, {'token': 'arrived', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_'}, {'token': 'at', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_Ōåæprep'}, {'token': 'school', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_Ōåæpunct'}]	_,_,_,ARGM-LOC,_	ARG1,_,_,ARG4,_
I arrived at 5 .	[{'token': 'I', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_Ōåænsubj'}, {'token': 'arrived', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_'}, {'token': 'at', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_Ōåæprep'}, {'token': '5', 'NER': 'CARDINAL', 'pre_lemma_ud_path': 'arrive_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'arrive_Ōåæpunct'}]	_,_,_,ARGM-TMP,_	ARG1,_,_,_,_
It happened in Pairs .	[{'token': 'It', 'NER': 'O', 'pre_lemma_ud_path': 'happen_Ōåænsubj'}, {'token': 'happened', 'NER': 'O', 'pre_lemma_ud_path': 'happen_'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'happen_Ōåæprep'}, {'token': 'Pairs', 'NER': 'LOC', 'pre_lemma_ud_path': 'happen_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'happen_Ōåæpunct'}]	_,_,_,ARGM-LOC,_	ARG1,_,_,ARGM-LOC,_
It happend in July .	[{'token': 'It', 'NER': 'O', 'pre_lemma_ud_path': 'happend_Ōåōappos'}, {'token': 'happend', 'NER': 'O', 'pre_lemma_ud_path': 'happend_'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'happend_ŌåæprepŌåōappos'}, {'token': 'July', 'NER': 'DATE', 'pre_lemma_ud_path': 'happend_ŌåæpobjŌåæprepŌåōappos'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'happend_ŌåæpunctŌåōappos'}]	_,_,_,ARGM-TMP,_	_,_,_,_,_
It happened in town .	[{'token': 'It', 'NER': 'O', 'pre_lemma_ud_path': 'happen_Ōåænsubj'}, {'token': 'happened', 'NER': 'O', 'pre_lemma_ud_path': 'happen_'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'happen_Ōåæprep'}, {'token': 'town', 'NER': 'O', 'pre_lemma_ud_path': 'happen_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'happen_Ōåæpunct'}]	_,_,_,ARGM-LOC,_	ARG1,_,_,ARGM-LOC,_
It happend in minutes .	[{'token': 'It', 'NER': 'O', 'pre_lemma_ud_path': 'happend_Ōåōappos'}, {'token': 'happend', 'NER': 'O', 'pre_lemma_ud_path': 'happend_'}, {'token': 'in', 'NER': 'O', 'pre_lemma_ud_path': 'happend_ŌåæprepŌåōappos'}, {'token': 'minutes', 'NER': 'TIME', 'pre_lemma_ud_path': 'happend_ŌåæpobjŌåæprepŌåōappos'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'happend_ŌåæpunctŌåōappos'}]	_,_,_,ARGM-TMP,_	_,_,_,_,_
The object is from China .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'be_ŌåædetŌåænsubj'}, {'token': 'object', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåænsubj'}, {'token': 'is', 'NER': 'O', 'pre_lemma_ud_path': 'be_'}, {'token': 'from', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæprep'}, {'token': 'China', 'NER': 'GPE', 'pre_lemma_ud_path': 'be_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæpunct'}]	_,_,_,_,ARGM-LOC,_	_,ARG1,_,_,ARG2,_
The object is from 1998 .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'be_ŌåædetŌåænsubj'}, {'token': 'object', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåænsubj'}, {'token': 'is', 'NER': 'O', 'pre_lemma_ud_path': 'be_'}, {'token': 'from', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæprep'}, {'token': '1998', 'NER': 'DATE', 'pre_lemma_ud_path': 'be_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæpunct'}]	_,_,_,_,ARGM-TMP,_	_,ARG1,_,_,ARGM-TMP,_
The object is from here .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'be_ŌåædetŌåænsubj'}, {'token': 'object', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåænsubj'}, {'token': 'is', 'NER': 'O', 'pre_lemma_ud_path': 'be_'}, {'token': 'from', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæprep'}, {'token': 'here', 'NER': 'O', 'pre_lemma_ud_path': 'be_ŌåæpcompŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæpunct'}]	_,_,_,_,ARGM-LOC,_	_,ARG1,_,_,ARG2,_
The object is from last year .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'be_ŌåædetŌåænsubj'}, {'token': 'object', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåænsubj'}, {'token': 'is', 'NER': 'O', 'pre_lemma_ud_path': 'be_'}, {'token': 'from', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæprep'}, {'token': 'last', 'NER': 'DATE', 'pre_lemma_ud_path': 'be_ŌåæamodŌåæpobjŌåæprep'}, {'token': 'year', 'NER': 'DATE', 'pre_lemma_ud_path': 'be_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'be_Ōåæpunct'}]	_,_,_,_,_,ARGM-TMP,_	_,ARG1,_,_,_,ARGM-TMP,_
The agent works throughout the region .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåædetŌåænsubj'}, {'token': 'agent', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåænsubj'}, {'token': 'works', 'NER': 'O', 'pre_lemma_ud_path': 'work_'}, {'token': 'throughout', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæprep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåædetŌåæpobjŌåæprep'}, {'token': 'region', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæpunct'}]	_,_,_,_,_,ARGM-LOC,_	_,ARG0,_,_,_,ARGM-LOC,_
The agent works throughout the month .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåædetŌåænsubj'}, {'token': 'agent', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåænsubj'}, {'token': 'works', 'NER': 'O', 'pre_lemma_ud_path': 'work_'}, {'token': 'throughout', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæprep'}, {'token': 'the', 'NER': 'DATE', 'pre_lemma_ud_path': 'work_ŌåædetŌåæpobjŌåæprep'}, {'token': 'month', 'NER': 'DATE', 'pre_lemma_ud_path': 'work_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæpunct'}]	_,_,_,_,_,ARGM-TMP,_	_,ARG0,_,_,_,ARGM-TMP,_
The agent works throughout the UK.	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåædetŌåænsubj'}, {'token': 'agent', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåænsubj'}, {'token': 'works', 'NER': 'O', 'pre_lemma_ud_path': 'work_'}, {'token': 'throughout', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæprep'}, {'token': 'the', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåædetŌåæpobjŌåæprep'}, {'token': 'UK.', 'NER': 'ORG', 'pre_lemma_ud_path': 'work_ŌåæpobjŌåæprep'}]	_,_,_,_,ARGM-LOC,_	_,ARG0,_,_,_,ARG1
The agent works throughout September .	[{'token': 'The', 'NER': 'O', 'pre_lemma_ud_path': 'work_ŌåædetŌåænsubj'}, {'token': 'agent', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåænsubj'}, {'token': 'works', 'NER': 'O', 'pre_lemma_ud_path': 'work_'}, {'token': 'throughout', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæprep'}, {'token': 'September', 'NER': 'DATE', 'pre_lemma_ud_path': 'work_ŌåæpobjŌåæprep'}, {'token': '.', 'NER': 'O', 'pre_lemma_ud_path': 'work_Ōåæpunct'}]	_,_,_,_,ARGM-TMP,_	_,ARG0,_,_,ARGM-TMP,_
